timestamp,date,time,item,latitude,longitude,postcode,city,country,accuracy
"Wed, 12 Apr 2023 22:43:03 GMT",12 Apr 2023,22:43:03,puddle,51.55113064688775,-0.14047952368868502,NW5 2TG,London,United Kingdom,9.838847762358364
"Wed, 12 Apr 2023 22:43:06 GMT",12 Apr 2023,22:43:06,puddle,51.55112679121229,-0.14051640406264002,NW5 2TG,London,United Kingdom,5.949402429432717
"Wed, 12 Apr 2023 22:43:12 GMT",12 Apr 2023,22:43:12,trash,51.55118881729576,-0.140575161203872,NW5 2TG,London,United Kingdom,3.942560871650516
"Wed, 12 Apr 2023 22:43:15 GMT",12 Apr 2023,22:43:15,puddle,51.551236709471624,-0.14059369776313002,NW5 2LY,London,United Kingdom,4.647176821188775
"Wed, 12 Apr 2023 22:43:19 GMT",12 Apr 2023,22:43:19,puddle,51.55126594391336,-0.140594197541398,NW5 2TH,London,United Kingdom,4.609267622436908
"Sun, 16 Apr 2023 16:26:24 GMT",16 Apr 2023,16:26:24,poo,51.55493012168589,-0.141756841912997,NW5 1AL,London,United Kingdom,11.113523453701493
"Sun, 16 Apr 2023 16:27:37 GMT",16 Apr 2023,16:27:37,poo,51.55530611383811,-0.14082094154715702,NW5 1UR,London,United Kingdom,35
"Sun, 16 Apr 2023 18:51:32 GMT",16 Apr 2023,18:51:32,poo,51.555097768814605,-0.14173209439147602,NW5 1UR,London,United Kingdom,35.06382546753521
"Tue, 18 Apr 2023 08:47:07 GMT",18 Apr 2023,08:47:07,puddle,51.540095581075775,-0.13518305315898102,NW1 0QT,London,United Kingdom,37.178872758099
"Tue, 18 Apr 2023 08:47:10 GMT",18 Apr 2023,08:47:10,puddle,51.540146973155046,-0.135225723006656,NW1 0QT,London,United Kingdom,35
"Tue, 18 Apr 2023 08:47:18 GMT",18 Apr 2023,08:47:18,puddle,51.53992186305256,-0.135271009057886,NW1 0QX,London,United Kingdom,14.544999030698754
"Tue, 18 Apr 2023 08:47:21 GMT",18 Apr 2023,08:47:21,puddle,51.53990044728996,-0.135211916640526,NW1 0QX,London,United Kingdom,14.684458536444422
"Tue, 18 Apr 2023 08:47:23 GMT",18 Apr 2023,08:47:23,puddle,51.53987657358161,-0.135157165611259,NW1 0QX,London,United Kingdom,15.428847663926078
"Tue, 18 Apr 2023 08:47:30 GMT",18 Apr 2023,08:47:30,puddle,51.539829554325976,-0.135051538843094,NW1 0QX,London,United Kingdom,15.619019108549733
"Tue, 18 Apr 2023 08:47:36 GMT",18 Apr 2023,08:47:36,puddle,51.5397541411701,-0.13492265716207602,NW1 0QX,London,United Kingdom,14.267767225016948
"Tue, 18 Apr 2023 08:47:39 GMT",18 Apr 2023,08:47:39,puddle,51.53972840872736,-0.13485618866992602,NW1 0DQ,London,United Kingdom,14.267767225016948
"Tue, 18 Apr 2023 08:47:54 GMT",18 Apr 2023,08:47:54,puddle,51.539669691775266,-0.134733021698659,NW1 0DQ,London,United Kingdom,15.724968000500008
"Tue, 18 Apr 2023 08:47:58 GMT",18 Apr 2023,08:47:58,puddle,51.53952808124156,-0.134550919756418,NW1 0NT,London,United Kingdom,14.331888212107865
"Tue, 18 Apr 2023 08:48:25 GMT",18 Apr 2023,08:48:25,puddle,51.53946546842487,-0.134460898116356,NW1 0NT,London,United Kingdom,14.267767225016948
"Tue, 18 Apr 2023 08:48:28 GMT",18 Apr 2023,08:48:28,puddle,51.53925696858348,-0.133965527638917,NW1 0NT,London,United Kingdom,16.826277624023923
"Tue, 18 Apr 2023 08:48:34 GMT",18 Apr 2023,08:48:34,puddle,51.53921190248248,-0.133861474317046,NW1 0NT,London,United Kingdom,14.48998212172246
"Tue, 18 Apr 2023 08:48:52 GMT",18 Apr 2023,08:48:52,puddle,51.539183249745086,-0.133791267871981,NW1 0NT,London,United Kingdom,3.535533905932737
"Tue, 18 Apr 2023 08:50:07 GMT",18 Apr 2023,08:50:07,trash,51.538798588099965,-0.132837485517621,NW1 0QT,London,United Kingdom,22
"Wed, 19 Apr 2023 10:48:07 GMT",19 Apr 2023,10:48:07,poo,51.4620304,-0.2213377,SW15 6TH,London,United Kingdom,13.85200023651123
"Wed, 19 Apr 2023 10:48:06 GMT",19 Apr 2023,10:48:06,poo,51.4620554,-0.2213539,SW15 6TH,London,United Kingdom,13.758999824523926
"Thu, 20 Apr 2023 17:26:43 GMT",20 Apr 2023,17:26:43,puddle,52.20569701870177,0.11638901196431001,CB2 1TA,Cambridge,United Kingdom,8.037959093047256
"Thu, 20 Apr 2023 17:26:47 GMT",20 Apr 2023,17:26:47,puddle,52.205690899912454,0.116473417729247,CB2 1TA,Cambridge,United Kingdom,7.966790132765754
"Thu, 20 Apr 2023 17:26:55 GMT",20 Apr 2023,17:26:55,puddle,52.20568880443666,0.116619179025401,CB2 1TA,Cambridge,United Kingdom,7.188001169795897
"Thu, 20 Apr 2023 17:27:04 GMT",20 Apr 2023,17:27:04,puddle,52.205680171076395,0.11678220704208701,CB2 1TA,Cambridge,United Kingdom,8.881851128775454
"Thu, 20 Apr 2023 17:27:18 GMT",20 Apr 2023,17:27:18,puddle,52.20572530098416,0.11694645664171101,CB2 1TA,Cambridge,United Kingdom,35
"Thu, 20 Apr 2023 17:27:19 GMT",20 Apr 2023,17:27:19,puddle,52.20565663976697,0.117200633738245,CB2 1TA,Cambridge,United Kingdom,35.386007129540815
"Thu, 20 Apr 2023 17:27:49 GMT",20 Apr 2023,17:27:49,puddle,52.20563575048291,0.117710848593848,CB2 1TN,Cambridge,United Kingdom,73.88097461568695
"Thu, 20 Apr 2023 17:29:48 GMT",20 Apr 2023,17:29:48,puddle,52.20440307503737,0.11759595785749401,CB2 1SJ,Cambridge,United Kingdom,50
"Thu, 20 Apr 2023 17:31:09 GMT",20 Apr 2023,17:31:09,puddle,52.20371223766073,0.11755135587377401,CB2 1RL,Cambridge,United Kingdom,35
"Thu, 20 Apr 2023 17:32:34 GMT",20 Apr 2023,17:32:34,puddle,52.202496370614305,0.117626803730179,CB2 1RL,Cambridge,United Kingdom,7.954501622223048
"Thu, 20 Apr 2023 17:32:37 GMT",20 Apr 2023,17:32:37,puddle,52.20246935733799,0.11762668378662001,CB2 1RL,Cambridge,United Kingdom,5.143603945576068
"Thu, 20 Apr 2023 17:33:22 GMT",20 Apr 2023,17:33:22,puddle,52.20229465757489,0.117788787605291,CB2 1RP,Cambridge,United Kingdom,40
"Thu, 20 Apr 2023 17:33:27 GMT",20 Apr 2023,17:33:27,puddle,52.20198538803209,0.11798198584282701,CB2 1RG,Cambridge,United Kingdom,7.816501974819178
"Thu, 20 Apr 2023 17:34:01 GMT",20 Apr 2023,17:34:01,puddle,52.20180635385121,0.117632169857175,CB2 1SD,Cambridge,United Kingdom,35
"Thu, 20 Apr 2023 17:34:03 GMT",20 Apr 2023,17:34:03,puddle,52.20176675522302,0.11744520449215501,CB2 1SD,Cambridge,United Kingdom,35
"Thu, 20 Apr 2023 17:34:04 GMT",20 Apr 2023,17:34:04,puddle,52.20188614451531,0.11751084588479001,CB2 1SD,Cambridge,United Kingdom,5.697751803641986
"Thu, 20 Apr 2023 17:34:04 GMT",20 Apr 2023,17:34:04,puddle,52.20188614451531,0.11751084588479001,CB2 1SD,Cambridge,United Kingdom,5.697751803641986
"Thu, 20 Apr 2023 17:35:21 GMT",20 Apr 2023,17:35:21,puddle,52.20159670510902,0.11589955509752901,CB2 1SD,Cambridge,United Kingdom,40
"Thu, 20 Apr 2023 18:23:02 GMT",20 Apr 2023,18:23:02,puddle,52.2015605458668,0.11596408115072901,CB2 1SD,Cambridge,United Kingdom,35.28770366204403
"Thu, 20 Apr 2023 18:23:03 GMT",20 Apr 2023,18:23:03,trash,52.20154100726791,0.11599182846224002,CB2 1SD,Cambridge,United Kingdom,35
"Thu, 20 Apr 2023 18:23:05 GMT",20 Apr 2023,18:23:05,poo,52.20152547122184,0.11602624319504501,CB2 1SD,Cambridge,United Kingdom,60.98025694717501
"Fri, 21 Apr 2023 18:11:12 GMT",21 Apr 2023,18:11:12,trash,51.475285988961446,0.025110060359733,SE3 8UG,London,United Kingdom,35
"Fri, 21 Apr 2023 18:11:22 GMT",21 Apr 2023,18:11:22,trash,51.47527989583533,0.025117828074756002,SE3 8UG,London,United Kingdom,35
"Sun, 23 Apr 2023 14:48:11 GMT",23 Apr 2023,14:48:11,poo,51.53524506379327,-0.11838631749519601,N1 0WF,London,United Kingdom,14.28937779255693
"Mon, 24 Apr 2023 17:25:22 GMT",24 Apr 2023,17:25:22,puddle,51.53050624711265,-0.126526156016217,N1C 4QP,London,United Kingdom,14.807357336722633
"Mon, 24 Apr 2023 17:25:26 GMT",24 Apr 2023,17:25:26,puddle,51.55093054539644,-0.14043689701324302,NW5 2TG,London,United Kingdom,13.717215106621259
"Mon, 24 Apr 2023 17:25:36 GMT",24 Apr 2023,17:25:36,puddle,51.551045402932495,-0.140603492036592,NW5 2TG,London,United Kingdom,3.535533905932737
"Mon, 24 Apr 2023 17:25:38 GMT",24 Apr 2023,17:25:38,puddle,51.551066441509455,-0.140603072941434,NW5 2TG,London,United Kingdom,3.535533905932737
"Tue, 25 Apr 2023 08:20:00 GMT",25 Apr 2023,08:20:00,puddle,51.54073805158504,-0.136400680289227,NW1 0TY,London,United Kingdom,14.24739092300826
"Tue, 25 Apr 2023 08:20:00 GMT",25 Apr 2023,08:20:00,puddle,51.54073805158504,-0.136400680289227,NW1 0TY,London,United Kingdom,14.24739092300826
"Tue, 25 Apr 2023 08:20:12 GMT",25 Apr 2023,08:20:12,puddle,51.54063099689683,-0.13623354655084402,NW1 0TY,London,United Kingdom,14.242770726825324
"Tue, 25 Apr 2023 08:20:25 GMT",25 Apr 2023,08:20:25,puddle,51.54052536744909,-0.13603520792301402,NW1 0TY,London,United Kingdom,14.252203868621939
"Tue, 25 Apr 2023 08:20:26 GMT",25 Apr 2023,08:20:26,puddle,51.54051986322093,-0.136028127712565,NW1 0TY,London,United Kingdom,14.256305273332176
"Tue, 25 Apr 2023 08:20:27 GMT",25 Apr 2023,08:20:27,puddle,51.54051339921038,-0.13600999103890102,NW1 0TY,London,United Kingdom,14.256922014275832
"Tue, 25 Apr 2023 08:20:28 GMT",25 Apr 2023,08:20:28,puddle,51.54050782187498,-0.135999386309304,NW1 0TY,London,United Kingdom,14.253601320014877
"Tue, 25 Apr 2023 08:21:22 GMT",25 Apr 2023,08:21:22,puddle,51.54012354492014,-0.13520091609266702,NW1 0QT,London,United Kingdom,14.25512630141387
"Tue, 25 Apr 2023 08:21:24 GMT",25 Apr 2023,08:21:24,puddle,51.540092336053355,-0.135133170119412,NW1 0QT,London,United Kingdom,14.252060480951632
"Tue, 25 Apr 2023 08:21:25 GMT",25 Apr 2023,08:21:25,puddle,51.54008331738544,-0.13510547620586802,NW1 0QT,London,United Kingdom,14.252406533300912
"Tue, 25 Apr 2023 08:21:58 GMT",25 Apr 2023,08:21:58,puddle,51.53976101160686,-0.13457479358021102,NW1 0QT,London,United Kingdom,14.245184368891893
"Tue, 25 Apr 2023 08:22:02 GMT",25 Apr 2023,08:22:02,puddle,51.53973300589179,-0.134518044625993,NW1 0QT,London,United Kingdom,14.246471044273497
"Tue, 25 Apr 2023 08:22:32 GMT",25 Apr 2023,08:22:32,puddle,51.5394335028729,-0.134025165354137,NW1 0QT,London,United Kingdom,14.243500505928296
"Tue, 25 Apr 2023 08:22:32 GMT",25 Apr 2023,08:22:32,puddle,51.5394335028729,-0.134025165354137,NW1 0QT,London,United Kingdom,14.243500505928296
"Tue, 25 Apr 2023 08:22:33 GMT",25 Apr 2023,08:22:33,puddle,51.539424527968734,-0.13400790020761,NW1 0QT,London,United Kingdom,14.246192407853465
"Tue, 16 May 2023 12:52:30 GMT",16 May 2023,12:52:30,puddle,37.950142,23.718983,171 21,None,Ελλάς,12
"Tue, 16 May 2023 12:52:30 GMT",16 May 2023,12:52:30,trash,37.950142,23.718983,171 21,None,Ελλάς,12
"Tue, 16 May 2023 12:52:57 GMT",16 May 2023,12:52:57,puddle,37.950142,23.718983,171 21,None,Ελλάς,12
"Tue, 16 May 2023 12:52:57 GMT",16 May 2023,12:52:57,puddle,37.950142,23.718983,171 21,None,Ελλάς,12
"Tue, 16 May 2023 12:52:57 GMT",16 May 2023,12:52:57,puddle,37.950142,23.718983,171 21,None,Ελλάς,12
"Tue, 16 May 2023 12:52:58 GMT",16 May 2023,12:52:58,puddle,37.950142,23.718983,171 21,None,Ελλάς,12
"Tue, 16 May 2023 12:52:58 GMT",16 May 2023,12:52:58,trash,37.950142,23.718983,171 21,None,Ελλάς,12
"Tue, 16 May 2023 12:53:00 GMT",16 May 2023,12:53:00,trash,37.950142,23.718983,171 21,None,Ελλάς,12
"Tue, 16 May 2023 12:53:01 GMT",16 May 2023,12:53:01,poo,37.950142,23.718983,171 21,None,Ελλάς,12
"Fri, 19 May 2023 15:14:14 GMT",19 May 2023,15:14:14,trash,53.840735,-1.8771915,BD16 1QN,Bradford,United Kingdom,15.121
"Sun, 21 May 2023 09:22:32 GMT",21 May 2023,09:22:32,poo,51.55489069110227,-0.141682308251808,NW5 1AL,London,United Kingdom,35
"Thu, 25 May 2023 10:55:49 GMT",25 May 2023,10:55:49,puddle,51.5090366,-0.3399472,W7 3JG,London,United Kingdom,15.095
"Thu, 25 May 2023 10:55:59 GMT",25 May 2023,10:55:59,trash,51.5090384,-0.339955,W7 3JG,London,United Kingdom,14.897
"Tue, 06 Jun 2023 20:37:23 GMT",06 Jun 2023,20:37:23,poo,51.7648123,-1.2654279,OX2 6JG,Oxford,United Kingdom,14.026000022888184
"Tue, 06 Jun 2023 20:37:33 GMT",06 Jun 2023,20:37:33,poo,51.7648124,-1.2654436,OX2 6JG,Oxford,United Kingdom,14.548999786376953
"Tue, 06 Jun 2023 20:38:30 GMT",06 Jun 2023,20:38:30,poo,51.7648155,-1.2654567,OX2 6JG,Oxford,United Kingdom,14.972000122070312
"Tue, 06 Jun 2023 20:38:55 GMT",06 Jun 2023,20:38:55,puddle,51.7648119,-1.2654312,OX2 6JG,Oxford,United Kingdom,13.208000183105469
"Tue, 06 Jun 2023 20:38:58 GMT",06 Jun 2023,20:38:58,trash,51.7648133,-1.265455,OX2 6JG,Oxford,United Kingdom,13.821000099182129
"Sun, 11 Jun 2023 12:48:43 GMT",11 Jun 2023,12:48:43,poo,51.5548956265824,-0.141851512006475,NW5 1AL,London,United Kingdom,35
"Mon, 12 Jun 2023 08:24:38 GMT",12 Jun 2023,08:24:38,trash,51.597774,-0.245085,NW9 5XU,London,United Kingdom,58
"Wed, 14 Jun 2023 09:07:00 GMT",14 Jun 2023,09:07:00,puddle,52.3710319,4.8981103,1012 CX,Amsterdam,Nederland,14.38
"Wed, 14 Jun 2023 18:00:45 GMT",14 Jun 2023,18:00:45,trash,51.527150981083594,-0.122042026783804,WC1H 8HX,London,United Kingdom,35
"Wed, 14 Jun 2023 18:00:47 GMT",14 Jun 2023,18:00:47,trash,51.527150981083594,-0.122042026783804,WC1H 8HX,London,United Kingdom,35
"Wed, 14 Jun 2023 18:00:51 GMT",14 Jun 2023,18:00:51,trash,51.527150981083594,-0.122042026783804,WC1H 8HX,London,United Kingdom,35
"Wed, 14 Jun 2023 18:00:58 GMT",14 Jun 2023,18:00:58,trash,51.527150981083594,-0.122042026783804,WC1H 8HX,London,United Kingdom,35
"Wed, 14 Jun 2023 18:00:59 GMT",14 Jun 2023,18:00:59,trash,51.527150981083594,-0.122042026783804,WC1H 8HX,London,United Kingdom,35
"Wed, 14 Jun 2023 21:25:56 GMT",14 Jun 2023,21:25:56,puddle,51.5582373,-0.2792748,HA9 0QN,London,United Kingdom,37.505
"Wed, 14 Jun 2023 21:25:58 GMT",14 Jun 2023,21:25:58,trash,51.5582373,-0.2792748,HA9 0QN,London,United Kingdom,37.505
"Wed, 14 Jun 2023 21:26:38 GMT",14 Jun 2023,21:26:38,trash,51.5582076,-0.2792963,HA9 0QN,London,United Kingdom,38.944
"Fri, 16 Jun 2023 17:23:13 GMT",16 Jun 2023,17:23:13,puddle,52.91779591623529,-4.170686312086678,LL49 9YB,None,United Kingdom,16
"Fri, 16 Jun 2023 17:23:18 GMT",16 Jun 2023,17:23:18,trash,52.9179121416307,-4.170617658837211,LL49 9YB,None,United Kingdom,8
"Fri, 16 Jun 2023 17:23:25 GMT",16 Jun 2023,17:23:25,poo,52.917912354542686,-4.170602560979419,LL49 9YB,None,United Kingdom,8
"Fri, 16 Jun 2023 18:44:17 GMT",16 Jun 2023,18:44:17,trash,51.55955325985114,-0.19095986059427503,NW3 7QH,London,United Kingdom,35
"Fri, 16 Jun 2023 18:44:21 GMT",16 Jun 2023,18:44:21,puddle,51.55958078265266,-0.19095289831015702,NW3 7QN,London,United Kingdom,35
"Wed, 21 Jun 2023 19:03:59 GMT",21 Jun 2023,19:03:59,trash,51.59169817656853,-0.07534833052102201,N17 6YJ,London,United Kingdom,6.922243337735675
"Wed, 21 Jun 2023 19:04:00 GMT",21 Jun 2023,19:04:00,puddle,51.59169817656853,-0.07534833052102201,N17 6YJ,London,United Kingdom,6.922243337735675
"Wed, 21 Jun 2023 19:04:01 GMT",21 Jun 2023,19:04:01,poo,51.59169817656853,-0.07534833052102201,N17 6YJ,London,United Kingdom,6.922243337735675
"Wed, 21 Jun 2023 19:04:06 GMT",21 Jun 2023,19:04:06,poo,51.59172290475256,-0.07512465119368801,N17 6YJ,London,United Kingdom,13.843933695343772
"Wed, 21 Jun 2023 19:04:07 GMT",21 Jun 2023,19:04:07,poo,51.59172290475256,-0.07512465119368801,N17 6YJ,London,United Kingdom,13.843933695343772
"Wed, 21 Jun 2023 19:04:07 GMT",21 Jun 2023,19:04:07,poo,51.591725754599636,-0.07516505196697501,N17 6YJ,London,United Kingdom,13.014446799062473
"Wed, 21 Jun 2023 19:04:08 GMT",21 Jun 2023,19:04:08,poo,51.59172470686174,-0.07519111968583901,N17 6YJ,London,United Kingdom,13.075276319855915
"Wed, 21 Jun 2023 19:04:08 GMT",21 Jun 2023,19:04:08,poo,51.59172470686174,-0.07519111968583901,N17 6YJ,London,United Kingdom,13.075276319855915
"Wed, 21 Jun 2023 19:04:09 GMT",21 Jun 2023,19:04:09,poo,51.59172470686174,-0.07519111968583901,N17 6YJ,London,United Kingdom,13.075276319855915
"Wed, 21 Jun 2023 19:04:09 GMT",21 Jun 2023,19:04:09,poo,51.59172470686174,-0.07519111968583901,N17 6YJ,London,United Kingdom,13.075276319855915
"Wed, 21 Jun 2023 19:04:09 GMT",21 Jun 2023,19:04:09,poo,51.59172470686174,-0.07519111968583901,N17 6YJ,London,United Kingdom,13.075276319855915
"Wed, 21 Jun 2023 19:04:09 GMT",21 Jun 2023,19:04:09,poo,51.59171992917693,-0.07519589737064601,N17 6YJ,London,United Kingdom,11.481032428146632
"Wed, 21 Jun 2023 19:04:15 GMT",21 Jun 2023,19:04:15,puddle,51.59168677874989,-0.07517997175462,N17 6YJ,London,United Kingdom,15.780847277180936
"Wed, 21 Jun 2023 19:04:15 GMT",21 Jun 2023,19:04:15,puddle,51.59169001965435,-0.07517129087789401,N17 6YJ,London,United Kingdom,16.75546476460443
"Wed, 21 Jun 2023 19:04:16 GMT",21 Jun 2023,19:04:16,puddle,51.59169001965435,-0.07517129087789401,N17 6YJ,London,United Kingdom,16.75546476460443
"Sat, 24 Jun 2023 15:14:59 GMT",24 Jun 2023,15:14:59,poo,51.47671293067023,-0.10808809755621,SW9 6HN,London,United Kingdom,6.500161190002917
"Sat, 24 Jun 2023 15:15:00 GMT",24 Jun 2023,15:15:00,poo,51.47671293067023,-0.10808809755621,SW9 6HN,London,United Kingdom,6.500161190002917
"Sat, 24 Jun 2023 15:15:02 GMT",24 Jun 2023,15:15:02,poo,51.47671293067023,-0.10808809755621,SW9 6HN,London,United Kingdom,6.500161190002917
"Sat, 24 Jun 2023 15:15:03 GMT",24 Jun 2023,15:15:03,puddle,51.47671293067023,-0.10808809755621,SW9 6HN,London,United Kingdom,6.500161190002917
"Sat, 24 Jun 2023 15:15:29 GMT",24 Jun 2023,15:15:29,puddle,51.47671293067023,-0.10808809755621,SW9 6HN,London,United Kingdom,6.500161190002917
"Mon, 26 Jun 2023 14:58:11 GMT",26 Jun 2023,14:58:11,poo,51.883059869373284,0.907894160450419,CO2 7GP,Colchester,United Kingdom,125
"Mon, 26 Jun 2023 14:58:11 GMT",26 Jun 2023,14:58:11,poo,51.883059869373284,0.907894160450419,CO2 7GP,Colchester,United Kingdom,125
"Mon, 26 Jun 2023 14:58:12 GMT",26 Jun 2023,14:58:12,puddle,51.883059869373284,0.907894160450419,CO2 7GP,Colchester,United Kingdom,125
